date,price,total_volume,market_cap,coin_name
2018-11-23,0.7904033920398408,10851778.41101549,239107666.5922349,okb
2018-11-24,0.7867127866601816,13849988.490929391,236013835.99805447,okb
2018-11-25,0.7134627546691404,12383887.49110348,214364877.5267045,okb
2018-11-26,0.7508075852689479,22477038.226207595,227147020.42821813,okb
2018-11-27,0.7262409658967434,15194988.144384142,219455811.0506515,okb
2018-11-28,0.7299592475913426,13006921.44018338,219134139.424126,okb
2018-11-29,0.7729959647517994,15113947.882286394,231748579.79614165,okb
2018-11-30,0.767700140528231,13883651.579058364,230214628.63824937,okb
2018-12-01,0.7355719112744133,11308477.582255846,219889859.48328215,okb
2018-12-02,0.7764812153799152,10017470.743336225,233400999.4445004,okb
2018-12-03,0.8468148407650319,18262167.58859649,253671566.10154605,okb
2018-12-04,0.7960059751458097,16044740.26389472,238801792.5437429,okb
2018-12-05,0.7912866421159768,13211852.628228825,235637045.98891348,okb
2018-12-06,0.7515234501477601,11225934.385613866,225457035.04432803,okb
2018-12-07,0.7097023076639978,11987605.160665505,212910692.2991993,okb
2018-12-08,0.6728827678666458,15301290.166605605,201864830.35999373,okb
2018-12-09,0.659617160696792,10834474.258996991,197885148.2090376,okb
2018-12-10,0.692241240334904,9507671.31339681,207541354.12001368,okb
2018-12-11,0.6782893603945641,8251554.08423621,203486808.1183692,okb
2018-12-12,0.6563579565780816,7906361.50487414,196907386.9734245,okb
2018-12-13,0.6737561716183557,7453829.454092947,202126851.4855067,okb
2018-12-14,0.6513394382568597,6979222.798247528,195401831.4770579,okb
2018-12-15,0.6485725112490196,7597793.280075911,194227952.33625785,okb
2018-12-16,0.6400456662957507,7859258.3637593,192013699.8887252,okb
2018-12-17,0.6684691454010302,258027801.395465,201910011.46973687,okb
2018-12-18,0.7485731559202814,24445495.99650106,224571946.7760844,okb
2018-12-19,0.752690823853568,15033333.435337368,225807247.1560704,okb
2018-12-20,0.7418583688312655,16926566.323365007,222557510.64937964,okb
2018-12-21,0.7774163184065651,23067995.525109157,233224895.52196956,okb
2018-12-22,0.7306396493768239,21886459.23319896,219191894.8130472,okb
2018-12-23,0.7418576096668068,10471624.811341548,222557282.90004203,okb
2018-12-24,0.751354179039013,12610952.0576314,225285109.0515389,okb
2018-12-25,0.7611467306474818,24567830.042895578,230457166.12467003,okb
2018-12-26,0.6764225416143481,17798030.256314784,202926762.48430443,okb
2018-12-27,0.680074590846336,11284782.884938136,204022377.2539008,okb
2018-12-28,0.634882508682963,10807736.684889393,190464752.6048889,okb
2018-12-29,0.6969288906973722,11001582.524481202,209078667.20921165,okb
2018-12-30,0.6793173594184385,11757899.069998205,203804091.6582116,okb
2018-12-31,0.6937642865672448,9619452.632678816,208129285.97017345,okb
2019-01-01,0.6585605571198675,8919458.640786787,197568167.13596025,okb
2019-01-02,0.6759388614467114,8218254.381925829,202781658.43401343,okb
2019-01-03,0.6986432576789878,10882337.208649855,209592977.30369636,okb
2019-01-04,0.6714805463235547,8844248.952957546,201444163.8970664,okb
2019-01-05,0.6671388239934563,9921355.640864104,200443299.8008361,okb
2019-01-06,0.6558147626833781,9777364.817730606,196744428.80501345,okb
2019-01-07,0.6747709211083993,10404642.232476655,202431276.3325198,okb
2019-01-08,0.6539855871889741,8858239.306659503,196195676.15669224,okb
2019-01-09,0.6525102897647354,10671746.8200475,195753086.92942065,okb
2019-01-10,0.6807540729783366,11446014.641417744,204025682.45812327,okb
2019-01-11,0.6092769408193488,10627202.12929494,182783082.24580464,okb
2019-01-12,0.6010561790772923,7085619.839214688,180316853.72318769,okb
2019-01-13,0.611688048397109,6867331.760496947,183506414.5191327,okb
2019-01-14,0.5806079964493902,7514339.788692133,174182398.93481705,okb
2019-01-15,0.6102378282343663,8741710.400516925,183071348.47030988,okb
2019-01-16,0.5858990918117978,9093023.983431589,175769727.54353935,okb
2019-01-17,0.6026426584237725,7719945.108862757,180792797.5271317,okb
2019-01-18,0.627648741666474,15866790.679377908,188294622.4999422,okb
2019-01-19,0.6197559032188152,8955755.962536855,185926770.96564457,okb
2019-01-20,0.619212647997631,7295209.99698973,185763794.3992893,okb
2019-01-21,0.5991703028993519,7866693.244284335,179751090.86980557,okb
2019-01-22,0.5992667062770517,6337871.657867424,179780011.8831155,okb
2019-01-23,0.602545697427103,7542699.30847476,180763709.2281309,okb
2019-01-24,0.6016871516769207,6938418.028037689,180506145.5030762,okb
2019-01-25,0.6373500751994994,14296310.191414364,191205022.55984983,okb
2019-01-26,0.6261239817997107,12766691.1724406,187837194.5399132,okb
2019-01-27,0.6088094032002102,8949282.15623153,182642820.96006307,okb
2019-01-28,0.6145404072045163,8187578.790230891,184362122.1613549,okb
2019-01-29,0.5855174653217737,9670682.130783662,175728304.2268587,okb
2019-01-30,0.5829710272127895,8692243.041676586,174964800.81883428,okb
2019-01-31,0.5894092892690879,9642779.469564255,176822786.78072637,okb
2019-02-01,0.5857730322504552,8964257.746296994,175632549.63914672,okb
2019-02-02,0.5903410557789717,10619835.612521436,177102316.7336915,okb
2019-02-03,0.5903586825000238,10227519.133074015,176922038.39849547,okb
2019-02-04,0.5975569394453463,10710963.13616684,179211198.4956637,okb
2019-02-05,0.6045105298609548,9454292.91591476,181353158.95828643,okb
2019-02-06,0.6021472819490913,9666665.592497123,180633657.0352392,okb
2019-02-07,0.6004545313040348,12050683.598853309,180118661.48132718,okb
2019-02-08,0.6003446647358367,9780835.891694829,180103399.420751,okb
2019-02-09,0.6429341093030753,19146107.976917204,192880232.79092255,okb
2019-02-10,0.6366829533291453,12789499.202174691,191004885.9987436,okb
2019-02-11,0.6417400168787293,12699152.08920272,192522005.0636188,okb
2019-02-12,0.6865453058725981,28308549.68919609,205963591.76177943,okb
2019-02-13,0.6983793634539456,22073272.80026685,209513809.03618369,okb
2019-02-14,0.6578559564264513,16160818.273205478,197356786.9279354,okb
2019-02-15,0.6547368636808697,11463830.505568916,196337051.0593478,okb
2019-02-16,0.6524541127696328,11872071.225994432,195651466.07697892,okb
2019-02-17,0.6544264489753191,11858985.837536598,196327934.6925957,okb
2019-02-18,0.6585362693189223,12434437.453127392,198412521.96318337,okb
2019-02-19,0.6901299006536766,16787518.290353898,207038970.19610295,okb
2019-02-20,0.7793889345872106,82014741.52191168,233816680.3761632,okb
2019-02-21,0.8639355604600966,39235591.98292452,259180668.13802895,okb
2019-02-22,0.7597295320312026,82415915.14776368,226806644.0383815,okb
2019-02-23,0.7775646182064477,20972995.285190742,233496536.0354733,okb
2019-02-24,0.7916318639275379,18869196.627989456,237518306.88899013,okb
2019-02-25,0.6941138527364429,43014357.13482676,208066468.7753969,okb
2019-02-26,0.7080419882635831,18902771.1391034,213121989.37271988,okb
2019-02-27,0.7076499832666131,14397752.12397076,212294994.97998396,okb
2019-02-28,0.7073711099641853,16309556.346893927,212232641.84967405,okb
2019-03-01,0.7214058310414195,17910899.9208357,216421749.31242585,okb
2019-03-02,0.8142327403529697,44260501.83867465,244269822.1058909,okb
2019-03-03,0.8100967670967919,30124412.674383774,243054523.48388,okb
2019-03-04,0.7926490677495452,20618872.951891374,237164779.20795172,okb
2019-03-05,0.7545567243520727,20893206.12163512,226367017.3056218,okb
2019-03-06,0.8402361866955455,41329208.86902093,252070856.00866365,okb
2019-03-07,0.9137182553587356,60864962.56071379,274079773.7797446,okb
2019-03-08,1.0413298560066635,121469021.901071,312239727.0493932,okb
2019-03-09,0.9969087213555056,59660182.08285949,296637534.39361775,okb
2019-03-10,0.9904014445105456,40946379.90107556,297120433.35316366,okb
2019-03-11,0.9983735228790084,44633945.5959136,299140177.1899268,okb
2019-03-12,0.935097643716988,84121218.66215278,280546260.0578827,okb
2019-03-13,0.9999008917119342,58201709.17518874,299844341.1250504,okb
2019-03-14,0.9761366380967152,40219701.02624675,292890762.89594096,okb
2019-03-15,0.9819400382111484,39132568.34507909,294434514.0314428,okb
2019-03-16,1.0416079403230638,78304325.46851675,312337079.7895401,okb
2019-03-17,1.1516350166379683,118538774.0774942,344649974.0301693,okb
2019-03-18,1.0894170972554371,38556993.77113065,326349178.7074317,okb
2019-03-19,1.0755075441680664,30761238.06930051,322587044.2789977,okb
2019-03-20,1.3681473635171213,255728692.1774324,410444209.0551363,okb
2019-03-21,1.4683163710373892,294258755.97756904,440494911.3112167,okb
2019-03-22,1.3888586532261238,189303421.09623575,416656178.9184306,okb
2019-03-23,1.4190138122343972,127679206.24939328,425698190.7855849,okb
2019-03-24,1.3862563950187103,55085668.41751643,415917981.1675797,okb
2019-03-25,1.3815321695281524,84679364.8093467,414490050.0829686,okb
2019-03-26,1.3605073746676797,50978498.20416004,409059650.7971274,okb
2019-03-27,1.395332924102983,65472477.192106895,417719052.7252929,okb
2019-03-28,1.5378956422344574,111928877.85318986,461725343.060457,okb
2019-03-29,1.6185141673037051,106023536.25462744,485550748.5795774,okb
2019-03-30,1.6857961566572237,84589710.92472374,506237037.0519612,okb
2019-03-31,1.6389020010235755,61734315.59924626,491644364.7164454,okb
2019-04-01,1.8557572247689869,118625201.29536624,556726604.1683583,okb
2019-04-02,2.080606790642347,169715608.2976144,624182037.1927041,okb
2019-04-03,2.237567456593505,313793934.2668102,673861822.7750802,okb
2019-04-04,2.177956321296897,184224524.67344084,655500528.9660312,okb
2019-04-05,2.295547308372951,224098407.87735623,688949077.6291254,okb
2019-04-06,2.2788172160707028,85148453.32677834,683904840.8812352,okb
2019-04-07,2.196285716534742,87887959.33990046,659925822.1665633,okb
2019-04-08,2.0963609825349288,113004690.87289657,628560858.8181276,okb
2019-04-09,1.9416652846606812,158245490.80680615,581933607.2792673,okb
2019-04-10,1.8717677441323408,155458088.65585154,557213670.0771366,okb
2019-04-11,1.7162016349759626,325904634.105379,515213516.128563,okb
2019-04-12,1.540499673181437,216023069.14112797,462403557.9949053,okb
2019-04-13,1.6311635321110431,144808539.43608153,488161527.4193127,okb
2019-04-14,1.598400020077125,74523886.65818956,479428609.9066524,okb
2019-04-15,1.5820019651931625,68656507.40364906,474647723.4047523,okb
2019-04-16,1.3972394529937946,102461388.41965814,421260161.3658786,okb
2019-04-17,1.574218064159059,115199963.17954576,470387286.2677533,okb
2019-04-18,1.5440647520208184,76701446.54236014,463294543.1837247,okb
2019-04-19,1.7473892849432158,158294660.0187792,524176727.5244991,okb
2019-04-20,1.805893716612286,104267993.13155828,540971370.352728,okb
2019-04-21,1.7570879617063957,79929640.1030549,527678898.7312152,okb
2019-04-22,1.6450800495170284,98101946.5437666,496001172.6757062,okb
2019-04-23,1.6955662428396658,73024665.74601059,510315359.6105118,okb
2019-04-24,1.710276192450206,82289712.20034769,513246134.5189806,okb
2019-04-25,1.616900189608543,125219714.47275288,483986467.5858957,okb
2019-04-26,1.5261288258380372,65872458.90897512,457313667.5083761,okb
2019-04-27,1.588704489210622,70980369.27657728,473752611.3734889,okb
2019-04-28,1.5680760496987824,43329750.31457873,471103283.1050502,okb
2019-04-29,1.621222748385559,118017944.0907278,485942900.1239883,okb
2019-04-30,1.5539937828574464,65730843.42987299,466055385.1341204,okb
2019-05-01,1.5826626973242357,57952752.1429029,474887429.8433562,okb
2019-05-02,1.5914112172873676,60176841.86580136,477202625.8444542,okb
2019-05-03,1.6029913684179706,73787318.4682091,481099928.5778187,okb
2019-05-04,1.619809561630966,67032038.71458251,485410513.9604409,okb
2019-05-05,1.5831011049177373,66219603.45272359,475617083.4924063,okb
2019-05-06,1.5762856565440326,48952050.35569544,473347074.6258609,okb
2019-05-07,1.6029890836948089,88852089.3156474,480724886.1087645,okb
2019-05-08,1.5755500529190365,73069657.62548916,475171582.7986404,okb
2019-05-09,1.601546058506635,89825336.97089821,480081271.4457852,okb
2019-05-10,1.617520029458292,113881994.1349601,484629539.5643067,okb
2019-05-11,1.5185691328526616,152034941.3012935,455356219.7240859,okb
2019-05-12,1.4425591657338763,223347435.08188936,433049141.7830583,okb
2019-05-13,1.418090638401856,159469955.91144124,423513487.4575893,okb
2019-05-14,1.4202990917096183,97312520.4756943,425361089.936097,okb
2019-05-15,1.4243531504588691,98960913.3396804,427171941.4293276,okb
2019-05-16,1.557634815394639,162325212.0214526,466659356.9326827,okb
2019-05-17,1.4653934190369322,252935849.35472915,440221937.3498103,okb
2019-05-18,1.3637604723526229,136300763.42827743,409129164.266724,okb
2019-05-19,1.3454540988095465,76249075.77006236,402761803.0426677,okb
2019-05-20,1.3993649071251244,113722539.35096812,420316704.5944614,okb
2019-05-21,1.361579983965837,68793356.00967787,408473995.1897511,okb
2019-05-22,1.424514047598445,106852765.91525725,427501573.0550502,okb
2019-05-23,1.4695970151053857,110825197.3582632,441155850.1533447,okb
2019-05-24,1.52905458940579,116522410.86555332,458541708.0701229,okb
2019-05-25,1.619022992481576,159570525.01781115,485114696.9472351,okb
2019-05-26,1.6445173517660163,131394130.15422142,493046907.5876484,okb
2019-05-27,1.663366120696764,113698321.82523072,498580044.1191891,okb
2019-05-28,1.6484050268313435,124248035.90173814,494792597.1795522,okb
2019-05-29,1.6525447833749725,118227573.67576022,495275253.7113375,okb
2019-05-30,1.5965904008070329,111106546.96309575,479102055.8683266,okb
2019-05-31,1.520887832374136,114900728.10289958,456510455.6982885,okb
2019-06-01,1.504255095851088,107363391.9057779,451082050.7859582,okb
2019-06-02,1.4875580511308284,77445676.06597817,447830004.4949154,okb
2019-06-03,1.518309589280608,87036701.76274382,455294827.9497687,okb
2019-06-04,1.472884020563234,113992276.38901123,440684345.7759408,okb
2019-06-05,1.4028110184401306,107502599.10718691,420485612.8470753,okb
2019-06-06,1.4087700704193833,70681335.73245355,422038608.3227001,okb
2019-06-07,1.4126014598064287,58254577.06892638,423740466.14178,okb
2019-06-08,1.4646752689939144,69480857.12412325,439417423.2475584,okb
2019-06-09,1.4722615768331744,66237719.99728647,441929044.1515224,okb
2019-06-10,1.4474112166930893,73443934.04105775,434619376.8474495,okb
2019-06-11,1.5756516237307303,135442401.47217065,472678361.8218765,okb
2019-06-12,1.581695470575002,87461558.07886343,475890495.7213227,okb
2019-06-13,1.6836872732608368,147287240.5494559,505040628.7950186,okb
2019-06-14,1.6299609131341497,101852153.11754592,488738326.166559,okb
2019-06-15,1.6240319783899773,105661732.55032034,487304653.6453386,okb
2019-06-16,1.6351353845997296,68193543.58343841,491221761.5889258,okb
2019-06-17,1.6391779179507062,80211564.88699295,492376886.3630268,okb
2019-06-18,1.6921158912467966,68872340.8292709,507497508.4093158,okb
2019-06-19,1.6473567483037117,70926669.64274698,494182038.3645936,okb
2019-06-20,1.6780160195499574,84411647.38535959,503365725.5616297,okb
2019-06-21,1.6916388034448175,80370318.64567864,508030404.5278389,okb
2019-06-22,1.6069231654432934,83078656.27810572,482639788.8388395,okb
2019-06-23,1.633987529204172,168212002.12486327,491029950.2910786,okb
2019-06-24,1.6237538591606966,83611919.2016087,486378560.8015167,okb
2019-06-25,1.6686361254480593,71063163.01709302,497307386.2639461,okb
2019-06-26,1.6606197124046884,87540505.69465038,497729007.8423457,okb
2019-06-27,1.844907407196462,184584757.16437224,552885494.6697942,okb
2019-06-28,1.7648112855580196,72083811.13970768,527574633.346689,okb
2019-06-29,1.81645991919542,79493527.6708756,543844985.5325127,okb
2019-06-30,1.90348533121516,78103154.83716021,569065821.8622127,okb
2019-07-01,1.8114946879292508,72011507.61415367,543449830.4467756,okb
2019-07-02,1.7605032794695592,95602956.50898165,528607874.5382853,okb
2019-07-03,1.7275770766920815,88502461.59991492,518852917.1312544,okb
2019-07-04,1.791791873165098,59375448.760539904,536526951.9119691,okb
2019-07-05,1.8529277608111812,192613881.86143583,555654215.9915617,okb
2019-07-06,1.881906953098644,73868376.65062918,564572085.9295932,okb
2019-07-07,1.8673801803035364,61675515.53985602,560878174.0158297,okb
2019-07-08,1.893024730127587,71049993.6406113,568196926.5944208,okb
2019-07-09,1.8960781791251975,62771733.4733753,567982137.3520185,okb
2019-07-10,1.8441792263015184,56606814.33703902,555970012.7240644,okb
2019-07-11,1.708764393611138,82039700.53912419,511585956.0366708,okb
2019-07-12,1.7256463810603797,137421639.18649748,516826159.8904638,okb
